Trial_1	Trial_2	Trial_3	Trial_4	Trial_5	Trial_6	Trial_7	Trial_8	Trial_9	Trial_10	Trial_11	Trial_12	Trial_13	Trial_14	Trial_15	Trial_16	Trial_17	Trial_18	Trial_19	Trial_20	Trial_21	Trial_22	Trial_23	Trial_24	Trial_25	Trial_26	Trial_27	Trial_28	Trial_29	Trial_30	Trial_31	Trial_32	Trial_33	Trial_34	Trial_35	Trial_36	Trial_37	Trial_38	Trial_39	Trial_40	Trial_41	Trial_42	Trial_43	Trial_44	Trial_45	Trial_46	Trial_47	Trial_48	Trial_49	Trial_50	Trial_51	Trial_52	Trial_53	Trial_54	Trial_55	Trial_56	Trial_57	Trial_58	Trial_59	Trial_60	Trial_61	Trial_62	Trial_63	Trial_64	Trial_65	Trial_66	Trial_67	Trial_68	Trial_69	Trial_70	Trial_71	Trial_72	Trial_73	Trial_74	Trial_75	Trial_76	Trial_77	Trial_78	Trial_79	Trial_80	Trial_81	Trial_82	Trial_83	Trial_84	Trial_85	Trial_86	Trial_87	Trial_88	Trial_89	Trial_90	Trial_91	Trial_92	Trial_93	Trial_94	Trial_95	Trial_96	Trial_97	Trial_98	Trial_99	Trial_100	Trial_101	Trial_102	Trial_103	Trial_104	Trial_105	Trial_106	Trial_107	Trial_108	Trial_109	Trial_110	Trial_111	Trial_112	Trial_113	Trial_114	Trial_115	Trial_116	Trial_117	Trial_118	Trial_119	Trial_120	Trial_121	Trial_122	Trial_123	Trial_124	Trial_125	Trial_126	Trial_127	Trial_128	Trial_129	Trial_130	Trial_131	Trial_132	Trial_133	Trial_134	Trial_135	Trial_136	Trial_137	Trial_138	Trial_139	Trial_140	Trial_141	Trial_142	Trial_143	Trial_144	Trial_145	Trial_146	Trial_147	Trial_148	Trial_149	Trial_150	Trial_151	Trial_152	Trial_153	Trial_154	Trial_155	Trial_156	Trial_157	Trial_158	Trial_159	Trial_160	Trial_161	Trial_162	Trial_163	Trial_164	Trial_165	Trial_166	Trial_167	Trial_168	Trial_169	Trial_170	Trial_171	Trial_172	Trial_173	Trial_174	Trial_175	Trial_176	Trial_177	Trial_178	Trial_179	Trial_180	Trial_181	Trial_182	Trial_183	Trial_184	Trial_185	Trial_186	Trial_187	Trial_188	Trial_189	Trial_190	Trial_191	Trial_192	Trial_193	Trial_194	Trial_195	Trial_196	Trial_197	Trial_198	Trial_199	Trial_200	Trial_201	Trial_202	Trial_203	Trial_204	Trial_205	Trial_206	Trial_207	Trial_208	Trial_209	Trial_210	Trial_211	Trial_212	Trial_213	Trial_214	Trial_215	Trial_216	Trial_217	Trial_218	Trial_219	Trial_220	Trial_221	Trial_222	Trial_223	Trial_224	Trial_225	Trial_226	Trial_227	Trial_228	Trial_229	Trial_230	Trial_231	Trial_232	Trial_233	Trial_234	Trial_235	Trial_236	Trial_237	Trial_238	Trial_239	Trial_240	Trial_241	Trial_242	Trial_243	Trial_244	Trial_245	Trial_246	Trial_247	Trial_248	Trial_249	Trial_250	Trial_251	Trial_252	Trial_253	Trial_254	Trial_255	Trial_256	Trial_257	Trial_258	Trial_259	Trial_260	Trial_261	Trial_262	Trial_263	Trial_264	Trial_265	Trial_266	Trial_267	Trial_268	Trial_269	Trial_270	Trial_271	Trial_272	Trial_273	Trial_274	Trial_275	Trial_276	Trial_277	Trial_278	Trial_279	Trial_280	Trial_281	Trial_282	Trial_283	Trial_284	Trial_285	Trial_286	Trial_287	Trial_288	Trial_289	Trial_290	Trial_291	Trial_292	Trial_293	Trial_294	Trial_295	Trial_296	Trial_297	Trial_298	Trial_299	Trial_300
6161	5470	6693	6520	6830	7973	6233	8420	7990	8290	6854	5753	5971	7869	7672	7418	6331	5879	6314	5111	6577	6253	6527	5907	6432	5625	5358	5155	6717	8864	5846	5142	6837	6625	6106	6665	6044	5882	5901	5455	5252	6172	5269	6326	6338	6935	6814	5910	7416	6495	6500	4938	5944	5986	5946	4744	6467	7518	6038	5003	6047	6722	7658	8190	5651	7275	6379	6787	7292	6041	6455	7476	5641	7200	6077	6733	5889	6971	7604	6774	6005	6201	6631	7829	8763	6889	7042	6232	7629	6160	8023	5896	6326	6816	7006	8059	6684	6352	7287	7160	7249	6926	8204	7337	8704	7809	10042	9198	8419	9721	9688	9619	9877	7966	11654	7372	9586	8801	12628	14363	10527	11883	10992	0	14128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13371	0	0	13757	0	0	0	14249	13267	0	12635	0	0	0	0	0	0	0	0	0	0	0	14273	14012	0	0	0	13404	0	0	0	13152	0	0	0	0	0	0	0	0	0	0	0	12728	0	0	0	0	0	0	0	0	0	0	14228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14036	0	0	0	11876	12952	11805	0	13520	12062	0	8486	11055	10551	13575	0	14166	12561	9269	0	0	9362	13002	11948	11452	12599	8585	10612	9166	9617	10094	10615	14251	0	0	11947	9270	9883	6993	8820	10123	10348	11301	12393	9480	10400	11022	10655	9462	11285	11409	13468	10773	9612	6851	11572	7533	10845	13108	0	11859	10621	13522	12593	9660	9399	11245	8687	13106	10031	10759	8504	10429	10520	10672	9534	11065	11433	11234
6194	5539	7219	6899	6884	8105	6358	8598	8013	8338	6916	5893	6029	7873	7782	7521	6406	6720	6360	5141	6616	6456	6856	5909	6573	5742	5494	5343	6736	8872	6320	5813	6898	6681	6169	6820	6236	6095	5956	5577	5488	6262	5416	6529	6383	7333	6906	6092	7427	6755	6690	4966	7083	6068	6107	4790	6475	7524	6184	5025	6082	7006	7851	8333	6226	7351	6601	6824	7384	6209	6567	7586	5943	7438	6466	6864	6101	7059	7960	6909	6173	6225	6659	7948	8857	7140	7158	6430	7876	6630	8164	5966	6684	6825	7117	8471	6749	6480	7571	7292	7300	7401	8306	7544	8750	8347	10393	9273	8616	9855	10453	9710	10181	8496	11832	7430	9919	8955	12957	0	10609	12233	11836	0	14289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14121	0	0	0	14503	13463	0	13874	0	0	0	0	0	0	0	0	0	0	0	0	14774	0	0	0	13713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12632	13075	12069	0	13789	12605	0	9212	11201	10962	0	0	14260	12829	9373	0	0	9409	13161	12081	11490	12887	8595	10844	9406	9679	10107	11191	14254	0	0	12019	9298	10663	7146	10222	10502	10836	11509	12464	9559	10620	11084	10952	10023	11287	11988	13857	11222	9963	7355	11808	7650	11220	13120	0	11909	10626	13599	12932	9830	9556	11556	8831	13533	10279	10775	8595	10437	10585	10826	10177	11102	11660	11316
6226	5566	7235	6925	6920	8188	6410	8623	8131	8342	7433	5937	6292	8131	7951	7570	6783	6928	6539	5443	6744	6482	6859	6377	6640	5926	5777	5448	7027	8942	6783	5884	6913	6990	6335	7023	6368	6381	6013	5649	5672	6332	5542	6796	6397	7428	6967	6113	7515	6830	6996	5293	7171	6123	6137	4867	6517	7551	6202	5141	6874	7284	7926	8501	6314	7653	6919	7178	7628	6242	6768	7667	6051	7540	6596	6910	6163	7284	7969	7070	6456	6521	6857	8010	8892	7228	7332	6525	8403	6912	8449	6092	6705	6854	7450	8545	7298	6530	7676	7319	7758	7628	8311	7731	9061	8447	10417	9557	8678	10274	10868	10104	10198	8870	12135	7788	10993	9203	13191	0	10776	12957	12173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14241	0	0	0	0	13521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13103	13102	12470	0	13974	13118	0	9546	11673	11303	0	0	0	13006	9388	0	0	9902	13199	12166	11671	13478	9264	10902	9465	9781	10141	11304	0	0	0	12361	9897	10706	7233	10269	11226	11145	11738	12744	9770	10625	11346	11876	12125	11676	12210	13997	11930	10201	8175	11848	7791	11619	13373	0	12117	10732	0	13207	9867	9734	11557	9030	13847	10406	11537	9054	11286	11001	10930	10245	11413	11689	11758
6301	5693	7338	7210	6925	8300	6432	8725	8402	8724	7507	6020	6492	8258	8008	7851	6954	7059	6542	5622	6832	6556	6982	6725	6854	6046	5911	5508	7038	8970	6844	6116	7222	7032	6406	7099	6529	6426	6527	5842	5686	6656	5625	7015	6686	7565	6978	6158	7519	7306	7360	5303	7181	6409	6141	4957	6595	7764	6397	5205	6893	7414	8680	9109	6325	7780	7322	7366	7698	6278	6819	7716	6121	7591	6684	7731	6315	7415	8312	7248	6521	6566	6957	8223	8904	7269	7631	6637	8405	7283	8615	6150	6739	6879	7464	8552	7348	6601	7782	7722	8073	7796	8451	8394	9407	8624	11307	9678	8800	10320	11074	10454	10469	9359	12214	8277	11416	9405	13251	0	10936	13582	12419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13543	13164	12700	0	14371	13249	0	9828	11749	11573	0	0	0	13190	9582	0	0	10833	13354	12490	12113	14390	9351	10925	9549	9947	10402	11558	0	0	0	12988	9904	10924	7777	10398	11707	11445	11994	13323	10080	10813	11823	12276	12231	12443	12600	14232	12078	10209	8651	12142	8293	11713	13501	0	12583	10745	0	13885	10016	10010	11686	9263	13896	10926	11678	9266	12213	11209	11348	10255	12487	11702	11999
6336	5726	7487	7379	7024	8801	6760	8909	8426	9174	7512	6085	6972	8282	8158	7925	7044	7071	6683	5695	7054	6649	6998	6882	6959	6050	6434	5943	7055	9254	7160	6167	7280	7244	6870	7149	6584	6730	6623	5858	5927	6728	5898	7258	6732	7567	7094	6193	7895	7415	7616	5386	7184	6478	6172	5185	6812	7785	6529	5488	6985	7616	8777	9377	6453	8340	7520	7780	7787	6705	7051	8157	6406	7638	6847	8013	6342	7645	8339	7634	6538	6634	7056	8318	8931	7280	8289	6708	8556	7305	8856	6197	6853	7139	7668	8609	7496	7191	8052	8164	8239	7921	8512	8486	9670	9065	11709	9732	9283	10927	11626	10537	10728	9498	12346	9157	11579	9697	13259	0	10969	14032	13606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14165	13258	12878	0	0	13455	0	9921	12837	11612	0	0	0	13471	9770	0	0	10950	14289	12640	13412	0	9445	10967	9795	10553	10686	11730	0	0	0	13969	10068	12423	7811	10698	12163	11486	12867	13911	10157	10942	12161	12494	12747	12602	13161	14761	12476	10223	9015	12190	8700	12014	13710	0	12731	10903	0	13977	10198	10356	11981	9300	0	10949	11698	9293	12980	11377	11624	10270	12595	12614	12104
6402	5836	7560	7843	7190	9879	7187	9257	8832	9282	7771	6118	7057	8346	8289	8313	7435	7089	6693	5975	7088	6692	7190	7001	7218	6360	6446	6115	7138	9369	7201	6190	7490	7373	7050	7439	6810	6818	6710	6291	6061	6737	6117	7592	6781	7600	7106	6252	7948	7473	7796	5645	7365	6566	6346	5186	6827	8029	6706	5777	7214	7633	8856	9431	6548	8497	7598	7996	7869	6795	7125	8271	6408	7666	7463	8037	6416	7673	8347	7718	6630	6656	7073	8527	9072	7393	8370	6925	8666	7338	9164	6268	7216	7386	7981	8638	8542	7548	8330	8465	8452	8286	8850	8571	9999	9118	11724	9815	9730	11403	11977	10741	10834	9878	12438	9210	11722	9709	13626	0	11611	0	13861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13452	14032	0	0	14015	0	10533	12850	12107	0	0	0	13784	10468	0	0	11018	0	12646	13508	0	9490	10991	9856	10636	10930	12117	0	0	0	14040	10613	12986	8030	11312	12510	12010	13204	14150	10583	11129	12162	12527	13362	13005	13246	0	12841	10644	9501	12568	8839	12469	13852	0	13149	11250	0	0	10318	10365	12473	9460	0	11350	11916	9495	13143	12600	11823	10615	12830	12652	12113
6587	5956	8073	7907	7192	10014	7331	9599	8841	9622	7801	6194	7281	8458	8387	8600	7440	7266	6855	6085	7790	6857	7334	7133	7306	6449	6459	6195	7183	10001	7217	6306	7606	7378	7064	7458	6993	6990	6753	6327	6189	7049	6169	7667	6783	7661	7399	6508	8028	8107	7800	5859	7765	6599	6416	5259	7030	8085	6959	5811	7315	7842	8992	9791	6814	9099	7684	8320	7942	6834	7400	8491	6682	8000	7497	8038	6499	7710	8422	7791	6896	6712	7166	8543	9500	7553	8520	7192	8738	7343	10546	6509	7312	7868	8306	9134	8614	7624	8405	8692	8519	8333	8931	8747	10095	9242	11726	9830	9745	12188	12138	10770	10921	10331	12468	10162	12116	10035	14160	0	12098	0	13914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13471	14163	0	0	0	0	10852	13657	12174	0	0	0	14234	12108	0	0	11417	0	12723	13660	0	10089	11002	10040	10764	10973	12143	0	0	0	14397	10620	13626	8842	11475	13507	13072	13253	14635	11091	11233	12484	12865	13667	13032	0	0	13113	12503	10210	12905	8954	12470	0	0	13322	11634	0	0	10419	10474	13343	9479	0	11649	12177	9519	13227	12688	12302	10945	12951	12767	12596
6610	6020	8160	7909	7302	10032	7625	9693	8947	9657	8072	6337	7309	8563	8496	8707	7485	7441	6923	6543	7821	6883	7418	7249	7318	6489	6664	6245	7207	10276	7352	6308	7653	7488	7165	7473	7117	7181	6911	6410	6194	7132	6572	7669	6808	7801	7418	7183	8840	8337	7837	6080	7887	6665	6566	5260	7509	8174	7090	5901	7571	8638	9299	9976	6907	9347	7727	8391	8039	6885	7516	8690	6683	8407	7503	8263	7438	7776	8442	7871	6918	6790	7221	9469	9529	7596	9258	7402	8740	7493	11415	6660	7469	7869	8503	9454	8853	7729	8412	9105	8521	9341	9298	8852	10207	9309	11747	10295	9814	12275	12332	11267	11674	10386	12499	11312	12289	10040	14233	0	12125	0	14767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13603	14500	0	0	0	0	10864	13752	12390	0	0	0	0	12396	0	0	14040	0	13368	13981	0	10855	11111	10543	10786	11030	12750	0	0	0	0	10782	14122	8858	11669	13773	13087	0	0	11092	11299	13705	13069	14394	13355	0	0	13464	13404	10452	13092	9502	12596	0	0	0	11879	0	0	11304	11170	13389	10127	0	11695	12195	9692	13465	12714	12359	10951	13336	13236	12889
6703	6051	8321	8238	7322	10056	7767	10001	9006	9768	8293	6559	7334	8591	8770	8975	7598	7462	6997	6665	7952	7077	7441	7369	7329	6578	6783	6252	7211	10680	7521	6463	7924	7490	7534	7524	7133	7222	6999	6638	6413	7145	6682	8040	6831	7805	7511	7468	8921	8442	7887	6273	7893	7250	6763	5321	7512	8426	7336	6026	7578	8934	9352	10138	7039	9373	7779	8542	8218	6921	7774	8900	6746	8462	7778	8504	7484	7883	8451	7920	7071	7118	7334	9520	9714	7815	9350	7455	8819	7653	11456	6671	7552	8022	8570	9517	8860	7741	8449	9134	8699	9368	9355	8893	10605	9388	11891	10349	10048	12567	12423	11322	12013	11055	12737	11344	12499	10817	0	0	13614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13727	0	0	0	0	0	11049	13992	12446	0	0	0	0	12817	0	0	0	0	0	14101	0	11021	11242	10599	10876	11101	13250	0	0	0	0	10841	14370	9021	11689	14009	13289	0	0	11128	11323	13838	13075	14648	13409	0	0	13641	13657	10462	13257	9563	13746	0	0	0	11892	0	0	11443	11383	13734	10337	0	11763	12263	9774	13580	13228	12362	10958	13509	13243	12946
6734	6232	8336	8364	7403	10325	7770	10037	9028	9855	8325	6633	7336	8700	9270	8981	7805	7567	7035	6705	7963	7162	7470	7424	7577	6659	6864	6899	7308	10736	7597	6503	7987	7530	7686	7536	7199	7366	7153	6698	6776	7146	6694	8172	6965	8406	7585	7567	9079	8637	7928	6317	7976	7642	6944	5334	7681	8462	7374	6064	8066	8949	9500	10478	7323	9649	7899	8755	8696	7002	8191	8956	6761	8472	7861	8567	7619	7884	8457	7949	7301	7156	7509	9682	9776	7816	9399	7490	8896	7850	11498	6778	7596	8098	8766	10097	8861	7907	8467	9158	8771	10021	9641	9102	10645	9420	11951	10903	10422	12973	12602	11785	12763	11456	12819	11410	13035	11603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11109	14402	13740	0	0	0	0	12852	0	0	0	0	0	14119	0	12962	12245	10707	11303	11211	13663	0	0	0	0	10901	0	9665	11849	14360	0	0	0	11298	13252	0	0	14768	0	0	0	13983	13888	10505	13376	9685	13898	0	0	0	12059	0	0	12119	11637	14040	10426	0	0	12978	10066	13612	13491	12459	11754	13634	13668	13627
7055	6387	8418	8611	7447	10690	7906	10291	9217	10117	8430	6706	7665	8756	9510	9271	8021	7611	7064	6859	7964	7167	7551	7604	7650	6687	6996	6914	7578	10787	7876	6578	8000	7698	7775	7646	7298	7391	7189	7149	6877	7208	6716	8458	7424	8577	8328	7717	9147	8746	8036	6979	8141	7696	7084	6071	8148	8498	7454	6099	8393	9068	9556	10504	7918	9745	8028	8853	8784	7461	8319	9097	6799	8552	7906	8611	7683	7964	8629	7976	7428	7423	7796	10320	9811	7819	9834	7601	8930	7893	11748	7019	7739	8206	8853	10548	8935	8158	8601	9359	8953	10294	9837	9831	10667	9664	12066	11019	10468	13318	13346	12008	12968	11469	12868	12122	13593	11886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11545	0	14380	0	0	0	0	13666	0	0	0	0	0	14120	0	13000	12324	10784	11853	11352	14095	0	0	0	0	11107	0	9901	12020	0	0	0	0	11309	13354	0	0	0	0	0	0	0	13970	11122	13533	9952	14757	0	0	0	12212	0	0	12123	12184	0	11023	0	0	13061	10392	13730	13717	13123	12094	0	0	13897
7100	6388	8523	8790	7796	10746	8358	10319	9280	10127	8668	7096	7688	9051	9741	9589	8291	7782	7080	6885	7972	7508	7576	7787	7673	6721	7066	6933	7807	10825	8072	7046	8488	7729	8939	7721	7340	7462	7312	7315	6928	7358	6894	8471	7552	8610	8369	7861	9192	8762	8147	7148	8230	7996	7229	6269	8243	8579	7588	6148	8547	9282	9808	10587	8364	9791	8070	9540	8850	7564	8509	9375	6806	8592	7985	8624	7768	8194	8843	8001	7550	7544	7865	10515	10030	8086	10219	8370	9074	7943	11831	7099	7795	8417	9133	11115	8980	8299	8865	9534	8976	10397	10020	9978	10671	10189	12506	11032	10530	13841	13376	12140	13320	11487	12949	12648	14500	11932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12489	0	14497	0	0	0	0	14006	0	0	0	0	0	0	0	13225	12829	11058	12061	11394	14131	0	0	0	0	11301	0	9980	12074	0	0	0	0	11375	13762	0	0	0	0	0	0	0	13972	11452	0	10096	0	0	0	0	12617	0	0	12233	12271	0	11025	0	0	13215	11219	13754	14288	13509	12261	0	0	14001
7334	6577	9201	8925	7855	10809	8662	10447	9397	10643	8704	7173	7704	9092	9823	9640	8715	7829	7159	6948	7997	7942	7820	7843	7728	6891	7079	6966	7976	10865	8164	7110	8611	7753	9227	7737	7465	7486	7744	7563	6947	8075	6958	8485	7652	8612	8730	7885	9534	8778	8256	7190	8331	8013	7263	6628	8294	8603	7655	6187	8664	9303	10483	10837	8381	10017	9575	9588	8884	7702	9147	9525	6942	8961	8181	8630	7779	8926	8854	8035	7614	7553	7942	10756	10053	8203	10405	8399	9118	8011	11867	7823	7861	8656	9365	11485	9152	8519	8916	9546	9159	10457	10280	10443	10851	10557	12587	11562	10905	14249	13405	12197	13734	11730	13624	12882	14759	12491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13011	0	14508	0	0	0	0	14151	0	0	0	0	0	0	0	13395	12864	11672	12209	11666	14501	0	0	0	0	11758	0	10071	12191	0	0	0	0	11906	13896	0	0	0	0	0	0	0	0	11699	0	10115	0	0	0	0	13130	0	0	12251	12365	0	11404	0	0	13380	11337	13844	14489	14031	13201	0	0	0
7661	6868	9538	8938	8182	11081	8724	11022	9879	10864	8784	7618	7773	9119	9828	9791	9032	7855	7628	7019	8062	8034	7862	7961	7863	6898	7138	7024	8056	10885	8213	7207	8885	7771	9344	7946	7509	7765	7835	7601	7011	8178	7094	8939	7741	8646	8773	7910	10023	8852	8313	7194	8667	8086	7465	6642	8295	8699	7725	6331	9108	9419	10639	10958	8502	10111	10178	9819	8911	7846	9155	9832	6948	9198	8373	8751	8380	8944	8968	8056	7952	7772	8418	11026	10143	8498	10563	8585	9232	8352	12004	7979	7906	9494	9442	11559	9262	8825	8996	9573	9517	10504	10315	10602	11349	10786	13117	11705	11316	0	13500	12242	14617	11807	0	13592	0	13279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13156	0	0	0	0	0	0	14495	0	0	0	0	0	0	0	13525	12889	11739	12210	12086	0	0	0	0	0	11928	0	10934	12450	0	0	0	0	12005	0	0	0	0	0	0	0	0	0	12072	0	10351	0	0	0	0	13634	0	0	12382	12570	0	11609	0	0	13707	12006	0	14762	0	13416	0	0	0
7857	6881	9585	9069	8268	11130	8836	11672	9907	11491	8860	7790	8114	9172	9884	9973	9041	7989	7754	7222	8148	8318	7889	7974	7966	7343	7148	7113	8171	10933	8442	7430	9159	7802	9517	8112	7566	8014	7842	7657	7795	8293	7141	9154	7973	8682	8774	7987	10036	9079	8508	7260	8812	8868	7530	6707	9057	8839	7730	6350	9592	9444	11011	10983	8666	10219	11729	10019	9326	7885	9440	9972	7476	9345	8413	8824	8595	9124	9066	8075	8150	7938	8443	11094	10413	8771	10593	8744	9239	8483	12257	8072	8066	9750	9659	11563	9268	9143	9035	9656	9666	10582	10383	10650	12350	10804	13517	11708	11360	0	13864	12446	0	12179	0	13981	0	13318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14130	0	0	0	0	0	0	14516	0	0	0	0	0	0	0	13587	13504	12296	12295	12389	0	0	0	0	0	12957	0	11092	12842	0	0	0	0	12259	0	0	0	0	0	0	0	0	0	12332	0	10437	0	0	0	0	13777	0	0	0	12610	0	12418	0	0	14097	12107	0	0	0	13466	0	0	0
