Trial_1	Trial_2	Trial_3	Trial_4	Trial_5	Trial_6	Trial_7	Trial_8	Trial_9	Trial_10	Trial_11	Trial_12	Trial_13	Trial_14	Trial_15	Trial_16	Trial_17	Trial_18	Trial_19	Trial_20	Trial_21	Trial_22	Trial_23	Trial_24	Trial_25	Trial_26	Trial_27	Trial_28	Trial_29	Trial_30	Trial_31	Trial_32	Trial_33	Trial_34	Trial_35	Trial_36	Trial_37	Trial_38	Trial_39	Trial_40	Trial_41	Trial_42	Trial_43	Trial_44	Trial_45	Trial_46	Trial_47	Trial_48	Trial_49	Trial_50	Trial_51	Trial_52	Trial_53	Trial_54	Trial_55	Trial_56	Trial_57	Trial_58	Trial_59	Trial_60	Trial_61	Trial_62	Trial_63	Trial_64	Trial_65	Trial_66	Trial_67	Trial_68	Trial_69	Trial_70	Trial_71	Trial_72	Trial_73	Trial_74	Trial_75	Trial_76	Trial_77	Trial_78	Trial_79	Trial_80	Trial_81	Trial_82	Trial_83	Trial_84	Trial_85	Trial_86	Trial_87	Trial_88	Trial_89	Trial_90	Trial_91	Trial_92	Trial_93	Trial_94	Trial_95	Trial_96	Trial_97	Trial_98	Trial_99	Trial_100	Trial_101	Trial_102	Trial_103	Trial_104	Trial_105	Trial_106	Trial_107	Trial_108	Trial_109	Trial_110	Trial_111	Trial_112	Trial_113	Trial_114	Trial_115	Trial_116	Trial_117	Trial_118	Trial_119	Trial_120	Trial_121	Trial_122	Trial_123	Trial_124	Trial_125	Trial_126	Trial_127	Trial_128	Trial_129	Trial_130	Trial_131	Trial_132	Trial_133	Trial_134	Trial_135	Trial_136	Trial_137	Trial_138	Trial_139	Trial_140	Trial_141	Trial_142	Trial_143	Trial_144	Trial_145	Trial_146	Trial_147	Trial_148	Trial_149	Trial_150	Trial_151	Trial_152	Trial_153	Trial_154	Trial_155	Trial_156	Trial_157	Trial_158	Trial_159	Trial_160	Trial_161	Trial_162	Trial_163	Trial_164	Trial_165	Trial_166	Trial_167	Trial_168	Trial_169	Trial_170	Trial_171	Trial_172	Trial_173	Trial_174	Trial_175	Trial_176	Trial_177	Trial_178	Trial_179	Trial_180	Trial_181	Trial_182	Trial_183	Trial_184	Trial_185	Trial_186	Trial_187	Trial_188	Trial_189	Trial_190	Trial_191	Trial_192	Trial_193	Trial_194	Trial_195	Trial_196	Trial_197	Trial_198	Trial_199	Trial_200	Trial_201	Trial_202	Trial_203	Trial_204	Trial_205	Trial_206	Trial_207	Trial_208	Trial_209	Trial_210	Trial_211	Trial_212	Trial_213	Trial_214	Trial_215	Trial_216	Trial_217	Trial_218	Trial_219	Trial_220	Trial_221	Trial_222	Trial_223	Trial_224	Trial_225	Trial_226	Trial_227	Trial_228	Trial_229	Trial_230	Trial_231	Trial_232	Trial_233	Trial_234	Trial_235	Trial_236	Trial_237	Trial_238	Trial_239	Trial_240	Trial_241	Trial_242	Trial_243	Trial_244	Trial_245	Trial_246	Trial_247	Trial_248	Trial_249	Trial_250	Trial_251	Trial_252	Trial_253	Trial_254	Trial_255	Trial_256	Trial_257	Trial_258	Trial_259	Trial_260	Trial_261	Trial_262	Trial_263	Trial_264	Trial_265	Trial_266	Trial_267	Trial_268	Trial_269	Trial_270	Trial_271	Trial_272	Trial_273	Trial_274	Trial_275	Trial_276	Trial_277	Trial_278	Trial_279	Trial_280	Trial_281	Trial_282	Trial_283	Trial_284	Trial_285	Trial_286	Trial_287	Trial_288	Trial_289	Trial_290	Trial_291	Trial_292	Trial_293	Trial_294	Trial_295	Trial_296	Trial_297	Trial_298	Trial_299	Trial_300
7651	8892	8542	7947	5620	6644	9936	9938	8450	7493	9214	8445	7960	7903	8505	7697	7138	7264	7554	9490	7678	8736	9220	8515	8652	8831	8290	6364	7802	7813	7688	8393	10148	7571	9439	7987	7872	8077	10188	6578	8488	7942	5427	7925	6390	5271	6642	7406	7524	6923	6469	7678	9027	5921	7359	6369	7045	6603	6972	8377	8719	7885	10409	7718	6147	8567	7889	6628	5700	6708	6544	6917	5441	10363	7422	7421	7129	7044	8761	7283	8809	9051	8043	7376	9362	7553	9772	8293	8835	9487	7990	12369	8457	7363	7439	9215	10228	9462	8748	8283	8548	7647	11586	8900	9790	13203	10515	11427	13989	0	12257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10945	13525	0	0	0	0	0	0	14287	0	14247	0	13900	0	0	0	0	0	0	0	0	14513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14359	0	12903	0	0	0	12298	12213	10036	0	0	0	0	0	0	11808	9859	9999	12165	12006	9852	8555	14228	11154	8581	10674	11092	11848	0	10320	8813	9282	11431	8948	10538	8727	0	12546	12123	11558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10414	14233	11339	14000	8282	8867	10439	8136	10374	11836	7803	10122	7293	12265	12809	14622	14020	9912	7997	9869	13385	12970	13342	11762	9614	8933	9606	10160	8755	8641	9206	9594	8458	7049	8253	8672	6617	7382	9235	9351	9569	7464	9576	10828	10486	7202	13667	7577	9500	11634	10648	10228	0	13336	0	12310	11675	11638	13527	14009	13913	14771	0	10288	0	9098	0	11277	12208	13725	0	12359	0	12444	11128	10307	13159	0	12810	13384	12724
7772	9140	9034	8102	5835	6859	9991	10168	8507	7499	9267	8659	8140	8096	8628	7911	7430	7632	7601	9502	7793	8794	9622	8671	8723	9043	8369	6370	7847	8668	7886	8663	10676	7878	9818	8238	7882	8489	10843	6959	8603	8041	5827	8056	6547	5651	6672	7476	7577	6983	6636	7955	9028	6119	7732	7353	7252	6657	7476	8440	8777	7887	10771	7991	6256	8657	8145	6820	6282	7089	6648	7429	5809	10364	7896	7477	7383	7047	8786	7352	8908	9476	8249	7477	9515	7587	9938	8423	9867	9918	8011	12392	8759	7403	7673	9218	10263	9764	8781	8556	8739	7711	11626	9030	9885	13466	10665	11665	13996	0	12476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10973	13784	0	0	0	0	0	0	14412	0	14637	0	14490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14390	0	0	0	0	0	12472	12652	10051	0	0	0	0	0	0	12149	10291	10764	12276	12135	10417	8763	14395	11607	9355	12069	11105	12061	0	10465	9120	9609	11911	9282	10820	8843	0	13154	12256	11687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11118	14523	12292	0	8354	8894	10455	8172	10672	11857	8215	10233	7496	12604	13072	0	0	10074	8421	10237	13543	13214	13454	12459	9718	9110	10421	10220	8814	8759	9258	10126	8677	7085	8289	8726	6619	7387	9304	9373	9774	7537	9588	10912	10612	7367	14626	9474	9568	11676	11398	10272	0	13474	0	12351	12094	11890	13618	0	0	0	0	10906	0	9324	0	12773	12692	0	0	12403	0	12505	11508	10341	0	0	0	13999	12973
8103	9391	9057	8225	6001	6897	10320	10301	8605	7544	9440	8713	8202	8417	8692	7962	8018	7811	7760	9631	7839	9384	9804	8713	9103	9713	8504	6490	8383	9467	8078	8755	10903	7888	10057	8446	7973	8623	10916	7000	8727	8064	6183	8127	6571	5675	6939	7578	7607	7063	6696	8356	9145	6378	7737	7611	7376	6763	7897	9107	9165	7896	10817	8124	6470	8909	8151	6921	6757	7133	6929	7504	5922	10595	8061	7515	7445	7282	9299	7616	8940	9613	8555	7608	9603	7677	10075	8462	10119	10186	8276	12430	9124	7414	7908	9689	10268	10042	8782	8575	8908	7979	11936	9484	10686	13491	11741	11670	14368	0	13989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12481	14001	10264	0	0	0	0	0	0	12700	10828	11199	12971	12238	11090	9261	0	11686	9543	12112	11869	12085	0	10580	9161	10107	12141	9684	10922	9154	0	13594	12492	11971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11286	0	12357	0	8623	9019	10731	8259	10867	12317	8245	10439	7533	13349	13532	0	0	10330	8910	10504	13609	13668	13533	13083	9797	9456	10586	10417	9085	8975	9268	10462	9011	7389	8351	9195	6850	7418	9371	9420	9952	7760	10530	10974	10653	7748	0	9736	9796	11764	11595	10836	0	13641	0	12960	12263	12074	0	0	0	0	0	11361	0	9630	0	0	13012	0	0	13136	0	12561	11591	10424	0	0	0	0	13604
8199	9730	9143	8304	6149	7297	10514	10854	8771	7982	9668	8864	8210	8491	8802	8021	8122	8070	7900	10052	8351	10701	10152	9541	9256	10653	8676	6610	8551	9632	8767	8775	10910	7919	10391	8456	8101	8719	11268	7570	8868	8185	6226	8649	6623	5697	7079	7834	7633	7086	6841	8947	9249	6555	7925	7933	7751	6790	7906	9110	9756	8339	11212	8253	6551	8955	8510	7058	6863	7361	7144	7755	5947	10640	8290	7817	7808	7559	9625	7697	9379	10133	8585	7655	10168	7880	10174	8512	10350	10202	8609	12564	9210	7481	7979	9818	10292	10211	8795	8796	8942	8456	12118	9633	11030	13714	11744	11756	14643	0	14226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12717	14101	10587	0	0	0	0	0	0	12776	10830	11693	13768	13493	11265	9337	0	11700	9769	12339	12293	12477	0	10646	9349	10577	12275	10533	11155	9235	0	14248	12607	12342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12144	0	12428	0	9006	9250	10977	8337	11039	12981	8450	10482	8076	14129	13669	0	0	10635	10113	10764	13622	13833	13583	13125	10412	9635	10667	10618	9181	9093	10090	10708	9152	7607	8369	9447	6862	7755	9523	9685	10007	7927	10855	11061	10682	7952	0	10334	9824	11982	12323	11297	0	0	0	14135	13524	12342	0	0	0	0	0	11428	0	9889	0	0	13846	0	0	13364	0	13487	12100	10731	0	0	0	0	0
8357	10301	9263	8314	6174	7625	10705	11142	9108	8092	9911	8883	8382	8847	8994	8127	8861	8071	8384	10217	8595	10906	10185	9763	9274	10935	8703	7203	8880	9892	8836	9284	10952	7924	10462	8800	8185	8807	11555	8003	9022	8217	6341	8708	6708	5793	7321	7869	7691	7222	6937	9116	10183	6965	8690	7945	8137	6795	8200	9719	10399	8407	11255	8344	6866	9028	8635	7102	6931	7651	7433	8084	6079	10648	8916	8250	8240	7724	9831	7801	9602	10260	8609	7673	10263	7957	10537	9177	10583	10924	8665	12574	9862	7785	8234	10231	10680	10499	8889	9074	9039	9668	12267	9799	12123	13975	12080	11933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12859	14284	10638	0	0	0	0	0	0	13243	11430	11746	0	13781	11468	9480	0	11767	9867	13095	12494	12599	0	11127	9563	10861	12841	11077	11195	9593	0	14521	13791	13290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12227	0	12446	0	9117	10086	11094	8399	11501	13069	8515	10577	8495	14520	14386	0	0	10667	10970	10947	13904	13895	14096	13274	10505	9753	10885	11040	9494	9497	10336	10820	9504	7721	8428	9473	6884	7761	9569	10079	10110	8597	11474	11290	10697	8239	0	10507	10181	13006	12501	11342	0	0	0	14275	13654	12472	0	0	0	0	0	11497	0	10394	0	0	14501	0	0	14266	0	14272	12198	11082	0	0	0	0	0
8536	10319	9355	8342	6211	7668	10927	11399	9887	8221	10408	9115	8546	9176	9241	8550	9095	8553	8547	10692	8931	11077	10227	9931	9316	11050	9165	7430	8888	9958	9196	9385	11151	7982	10621	8839	8392	8823	11740	8255	9142	8226	6378	8874	6735	5880	7355	7967	7707	7271	6944	9148	10208	7041	8898	8056	8181	7131	8297	10024	10531	8410	11807	8634	7148	9381	8796	7495	7207	8547	7594	8337	6124	11058	9016	8819	8857	8134	9949	7942	9912	10648	8838	7681	10304	7988	10617	9354	10642	11369	8687	12600	9943	7990	8538	10310	10721	10729	9084	9203	9183	9729	12333	9938	13647	14251	12526	12383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12877	14388	11488	0	0	0	0	0	0	13391	11937	12209	0	0	12480	10923	0	11880	10196	13576	12801	12630	0	11428	9578	11347	13019	11130	11998	9793	0	14761	13891	14097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12326	0	13029	0	9567	10213	11099	8492	11529	13074	8637	10618	8499	0	14764	0	0	10963	10998	11098	14161	14157	14249	14623	10684	10133	10917	11141	9846	9519	10349	11224	10714	7734	9037	9500	6904	7823	9994	10847	11020	8779	11489	11377	10910	8453	0	10607	10233	13638	13141	13062	0	0	0	14358	14041	13775	0	0	0	0	0	11577	0	10797	0	0	0	0	0	0	0	0	12515	11265	0	0	0	0	0
8861	10498	9514	8811	6449	7673	10983	11468	9918	9640	10920	9182	8580	10237	9296	8857	9123	9205	8722	10944	9108	11692	10377	10020	9335	11234	9229	7555	9052	9983	9725	9608	11340	8508	10627	8852	8452	8896	11845	8608	9175	8371	6504	8891	6984	6496	7433	8015	7769	7312	7420	9191	10431	7228	9011	8223	8323	7834	8397	10077	11676	8502	12345	8762	7183	9541	8811	8734	7485	9021	7631	8559	6202	11339	9177	8828	9156	8428	10062	8330	10312	10725	8861	7688	10560	8269	10657	9776	10781	11437	8878	13122	10291	8696	8568	10386	11035	10745	9555	9252	9827	9863	13266	10170	14619	14369	13082	12735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14494	0	11741	0	0	0	0	0	0	0	12313	12373	0	0	12486	10931	0	12245	10382	13750	12811	12874	0	11566	10044	11437	13640	11879	12220	10003	0	0	14629	14632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12595	0	13187	0	10175	10318	11144	8652	11673	13080	9383	10668	8663	0	0	0	0	10982	11421	12640	0	0	0	0	10923	10151	11009	11484	10595	9841	11393	11411	10809	7815	9320	9918	7010	8021	10041	10875	11199	10086	12043	11696	10948	8459	0	11089	10330	14011	13594	13088	0	0	0	0	0	0	0	0	0	0	0	11733	0	11797	0	0	0	0	0	0	0	0	12523	11571	0	0	0	0	0
9844	10706	9552	8827	6521	7708	11115	11606	9995	10185	10979	9598	8712	10365	9814	9791	9255	9229	8831	10982	9274	12002	10509	10432	9469	11238	9287	7787	9121	10764	9993	9794	11384	8619	10833	8916	8486	8927	12390	8889	9279	8392	6769	8939	7209	6616	7486	8385	7928	7427	7561	9221	10683	7277	9178	8364	8438	7924	8642	10179	11780	8585	12525	8917	7321	9629	8823	9110	7536	9551	7699	8563	7175	11618	9459	8851	9531	8598	10454	8717	10361	11056	9419	8604	10627	8272	10686	9975	10915	11782	9029	13735	10412	9048	8576	10466	11230	10938	10215	9350	10484	9897	13320	10788	0	14619	13490	13381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11887	0	0	0	0	0	0	0	13912	12732	0	0	12602	11814	0	12909	10503	13774	13662	13335	0	12417	10084	11579	13641	12218	12483	10917	0	0	0	14774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13516	0	13665	0	10911	10340	11920	8733	12418	13330	9819	10774	9283	0	0	0	0	11009	11452	12978	0	0	0	0	11031	10427	11363	12678	10642	10244	11998	11432	11038	8568	9526	10074	7130	8051	10440	10932	11252	10157	12260	11785	10949	8596	0	11139	10454	14236	0	13163	0	0	0	0	0	0	0	0	0	0	0	11884	0	11977	0	0	0	0	0	0	0	0	12806	12036	0	0	0	0	0
10528	10794	9580	9014	6668	7980	11571	11628	10171	10700	11064	9682	8860	10581	10369	9799	9304	9460	8901	11271	9319	12057	10569	10476	9741	11548	9494	7972	9217	10780	10200	9845	12188	8771	11547	9015	8565	9384	12698	8902	9303	8647	6859	9087	7523	6651	7568	8417	8091	7838	7888	9441	10863	7701	9536	8533	8571	7978	9201	10779	11809	8656	12781	8935	7717	9639	8884	9250	7627	9602	7917	8631	7355	12019	9481	9094	9962	8690	10549	8750	10540	11150	9925	8711	10678	8493	10894	10012	11334	12508	9112	14096	10489	9344	8675	10507	11684	11179	10228	9783	10716	11114	13753	10964	0	0	13589	14103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12479	0	0	0	0	0	0	0	14041	12746	0	0	12622	12088	0	12984	10554	0	13663	13761	0	12493	10110	12172	13888	12739	12881	10961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14629	0	13973	0	11079	10626	11976	8881	12618	13855	10315	10780	9927	0	0	0	0	11351	11869	13835	0	0	0	0	11097	10509	11411	13253	10695	10342	12220	11592	11111	8613	10055	10184	7197	8288	10672	11271	11457	10279	12953	12422	11095	8786	0	11293	10594	0	0	13483	0	0	0	0	0	0	0	0	0	0	0	12432	0	13023	0	0	0	0	0	0	0	0	13061	12274	0	0	0	0	0
10663	11240	9657	9729	6762	8169	11699	12033	10535	10740	11073	9952	8867	10678	10785	10599	9343	9509	9334	11401	9500	12073	10587	11298	9902	11559	9752	8418	9258	10843	10273	10030	12220	8881	11550	9177	8988	9387	13407	8984	9610	9013	7651	9157	7601	6680	7583	8665	8403	7848	8080	9597	11041	8093	9895	8535	8585	8045	9365	10908	12068	8948	13358	9167	7801	9708	9250	9480	7653	9677	8078	8700	7360	12119	9621	9267	10243	8914	10652	9217	11031	11324	10084	8916	10742	8527	10950	11501	13212	12639	9204	0	10543	9512	8712	10515	11867	11633	10436	9847	10776	11298	13993	11117	0	0	13631	14247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12776	0	0	0	0	0	0	0	0	13108	0	0	12712	12133	0	13245	10671	0	13770	14227	0	12771	10262	12548	14161	14003	13151	11233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11197	10886	12303	9674	12988	14004	10336	11067	10105	0	0	0	0	11605	12180	14408	0	0	0	0	11155	10697	12327	13507	10714	10370	12577	11619	12530	8908	10224	10459	7677	8499	11283	11308	11469	10511	13466	12612	11217	9004	0	11609	10673	0	0	13964	0	0	0	0	0	0	0	0	0	0	0	13593	0	13066	0	0	0	0	0	0	0	0	0	12365	0	0	0	0	0
10698	11627	9766	9799	6807	8530	11955	12192	10826	10981	11316	10037	9574	10717	10810	10707	9823	9529	9351	11529	9611	12204	10670	11352	10601	11728	9890	8782	9634	10980	10313	10559	12819	8893	11697	9212	9658	9811	13907	9275	9693	9086	7745	9265	7695	6738	7712	8877	8454	7859	8327	10004	11093	8187	10060	8546	8606	8462	9519	11003	12302	8951	13533	9240	8230	9738	9294	9686	8003	9930	8168	8895	7525	12557	9996	9583	10942	9233	10855	9666	11437	11489	10208	8940	11106	8787	10982	11543	13877	13019	9272	0	10628	9685	8980	10983	12382	11862	12254	9992	10883	11788	0	11323	0	0	14276	14274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13991	0	0	0	0	0	0	0	0	13229	0	0	0	12148	0	13668	10767	0	14011	14387	0	13068	10597	12554	0	14101	13503	11795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11336	11061	12311	10139	13414	14268	10616	11192	10343	0	0	0	0	11822	12238	0	0	0	0	0	11194	10962	12741	13605	10818	10381	12613	11679	12681	8923	10436	10872	7854	8521	11507	11342	11525	10556	13480	12643	11470	9207	0	11797	11140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13966	0	13140	0	0	0	0	0	0	0	0	0	12971	0	0	0	0	0
10801	12071	9804	9961	6998	8568	12203	12427	10837	11185	11965	10237	9678	11198	10915	10876	9893	9536	9584	12003	9667	13251	10757	11379	10898	12205	9920	8937	9850	11171	10334	10715	13058	8977	11845	9245	9903	9853	14633	9509	9948	9243	7762	9350	7748	6958	8092	9110	8463	7915	8611	10408	11200	8420	10213	8691	8759	8492	9587	11013	12437	9239	13854	9617	8372	9830	9319	9742	8768	10402	8293	8960	7572	12567	10148	9633	11285	9306	10969	9823	11473	11866	10477	8957	11128	9157	11147	11976	14021	13357	9758	0	10961	9944	9012	11043	12430	12105	12554	10426	10932	12014	0	11554	0	0	0	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13999	0	0	0	12229	0	14386	10783	0	0	0	0	13597	10719	12706	0	14407	13528	11937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11540	11290	12563	10536	13416	0	10787	11434	10415	0	0	0	0	11849	12301	0	0	0	0	0	11304	11298	12772	14033	10933	10501	12969	11680	13401	8969	10740	11113	7859	8893	11793	11789	11585	10592	13912	12987	11654	9586	0	12591	11339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14246	0	0	0	0	0
10828	12238	10381	10063	7128	8733	12467	12429	11254	11422	12109	10435	9730	11257	11038	10921	9896	9656	9602	12451	10065	13852	10858	11523	11159	12305	9958	9117	10333	11273	10460	11339	13187	9054	11866	9536	10299	10069	0	9598	10212	9537	8180	9480	7841	7127	8283	9126	8946	8123	9121	10552	11269	8453	10332	9071	8889	8839	9636	11439	12501	10117	14238	10630	8825	9988	9710	9891	8794	10532	8301	9066	7754	12685	10440	9712	11821	10296	11197	10448	11653	12101	10505	9012	12322	9252	11369	12068	14398	13592	9806	0	10999	10538	10270	11061	12621	12182	12610	10658	10970	12965	0	11590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12337	0	0	10816	0	0	0	0	13641	10773	13740	0	14526	13586	12377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11562	11613	12854	10538	13514	0	10891	11930	10556	0	0	0	0	12043	12546	0	0	0	0	0	11597	11541	12972	0	11044	10533	13134	12322	13633	9084	11092	11269	8083	9482	11819	12039	11875	10699	0	13515	11878	9858	0	12753	11350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14764	0	0	0	0	0
10948	12327	10410	10099	7331	8908	12469	12716	11576	11948	12182	11045	9776	11624	11483	10984	9901	9707	9771	12613	10167	13873	11440	11735	12010	12435	10190	9915	10620	11399	10639	11429	13491	9251	11914	9605	10335	10104	0	9956	10359	9828	8503	10103	7897	7404	8323	9198	9043	8644	9201	10567	11270	8775	11140	9190	9115	9274	10011	11568	12943	10516	14380	10815	9130	10114	10261	10670	9119	10570	8308	9348	7941	12731	10591	9857	11863	10523	12021	10513	11760	12117	10540	9214	12381	9500	11441	12305	0	13668	9831	0	11168	10928	10504	11079	12784	12265	12879	10798	11009	13279	0	12390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12344	0	0	10955	0	0	0	0	14000	11186	13794	0	0	13863	12401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11604	12075	13079	10984	13731	0	11156	12033	10577	0	0	0	0	12050	12978	0	0	0	0	0	11990	12228	13081	0	11101	11791	13335	12367	13763	9143	11194	11538	8657	9832	13034	12679	12631	10917	0	13576	14099	11073	0	12819	11610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11025	12358	11102	10315	7535	8998	12482	12729	11599	11993	12619	11047	9870	11696	11808	11240	10264	9747	10074	13091	10173	0	11618	11823	12013	12712	11012	10054	10862	11596	10872	11513	13864	9262	12148	9668	10455	10124	0	10329	10426	9830	8692	10127	8033	7517	8354	9577	9215	8775	9267	10670	11572	8820	11986	9532	9664	9354	10145	11701	13024	10539	0	10846	9508	10142	10435	10937	9277	10922	8482	9931	7946	12778	11244	9869	12127	10548	12119	10619	12342	12422	10724	9600	13002	9526	11600	12336	0	13745	10312	0	11383	10999	10586	11243	12929	12767	12904	10923	11402	13402	0	12394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13756	0	0	11809	0	0	0	0	14379	11726	0	0	0	13982	12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11757	12306	13082	11045	13791	0	11226	13032	11675	0	0	0	0	13971	13792	0	0	0	0	0	12037	12232	13134	0	11741	12049	14104	12489	0	9153	11309	11583	8869	10524	13361	13144	12806	11003	0	0	14156	11329	0	12821	11711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
